Timestamp,MachineId,Load,VelRMS1 mm/s,VelRMS2 mm/s,AccRMS1 g,AccRMS2 g,Time
1639466100.0,994,37.5,,,,,12-14-2021 8:15
1639466160.0,994,38.4,,,,,12-14-2021 8:16
1639466220.0,994,38.6,,,,,12-14-2021 8:17
1639466280.0,994,37.5,,,,,12-14-2021 8:18
1639466340.0,994,37.8,,,,,12-14-2021 8:19
1639466400.0,994,39.4,,,,,12-14-2021 8:20
1639466460.0,994,39.0,,,,,12-14-2021 8:21
1639466520.0,994,38.5,,,,,12-14-2021 8:22
1639466580.0,994,37.4,,,,,12-14-2021 8:23
1639466640.0,994,38.7,,,,,12-14-2021 8:24
1639466700.0,994,38.2,,,,,12-14-2021 8:25
1639466760.0,994,37.5,,,,,12-14-2021 8:26
1639466820.0,994,37.1,,,,,12-14-2021 8:27
1639466880.0,994,38.7,,,,,12-14-2021 8:28
1639466940.0,994,37.9,,,,,12-14-2021 8:29
1639467000.0,994,38.3,,,,,12-14-2021 8:30
1639467060.0,994,38.3,,,,,12-14-2021 8:31
1639467120.0,994,38.3,,,,,12-14-2021 8:32
1639467180.0,994,38.5,,,,,12-14-2021 8:33
1639467240.0,994,38.3,,,,,12-14-2021 8:34
1639467300.0,994,95.3,,,,,12-14-2021 8:35
1639467360.0,994,97.6,,,,,12-14-2021 8:36
1639467420.0,994,97.1,,,,,12-14-2021 8:37
1639467480.0,994,97.7,,,,,12-14-2021 8:38
1639467540.0,994,97.5,,,,,12-14-2021 8:39
1639467600.0,994,98.0,,,,,12-14-2021 8:40
1639467780.0,994,98.6,,,,,12-14-2021 8:43
1639467720.0,994,97.8,,,,,12-14-2021 8:42
1639467660.0,994,97.9,,,,,12-14-2021 8:41
1639467960.0,994,99.4,,,,,12-14-2021 8:46
1639467900.0,994,98.3,,,,,12-14-2021 8:45
1639467840.0,994,98.8,,,,,12-14-2021 8:44
1639468140.0,994,98.9,,,,,12-14-2021 8:49
1639468080.0,994,99.5,,,,,12-14-2021 8:48
1639468020.0,994,97.6,,,,,12-14-2021 8:47
1639468320.0,994,98.7,,,,,12-14-2021 8:52
1639468260.0,994,99.1,,,,,12-14-2021 8:51
1639468200.0,994,98.9,,,,,12-14-2021 8:50
1639468440.0,994,99.2,,,,,12-14-2021 8:54
1639468380.0,994,98.6,,,,,12-14-2021 8:53
1639468560.0,994,98.0,,,,,12-14-2021 8:56
1639468500.0,994,98.4,,,,,12-14-2021 8:55
1639468620.0,994,98.8,,,,,12-14-2021 8:57
1639468680.0,994,97.7,,,,,12-14-2021 8:58
1639468800.0,994,99.7,,,,,12-14-2021 9:00
1639468740.0,994,98.8,,,,,12-14-2021 8:59
1639468920.0,994,97.7,,,,,12-14-2021 9:02
1639468860.0,994,98.8,,,,,12-14-2021 9:01
1639469100.0,994,98.3,,,,,12-14-2021 9:05
1639469040.0,994,98.9,,,,,12-14-2021 9:04
1639468980.0,994,98.2,,,,,12-14-2021 9:03
1639469160.0,994,99.0,,,,,12-14-2021 9:06
1639469220.0,994,98.2,,,,,12-14-2021 9:07
1639469340.0,994,97.8,,,,,12-14-2021 9:09
1639469280.0,994,97.5,,,,,12-14-2021 9:08
1639469400.0,994,98.9,,,,,12-14-2021 9:10
1639469460.0,994,97.3,,,,,12-14-2021 9:11
1639469520.0,994,98.9,,,,,12-14-2021 9:12
1639469580.0,994,98.8,,,,,12-14-2021 9:13
1639469700.0,994,98.0,,,,,12-14-2021 9:15
1639469640.0,994,99.1,,,,,12-14-2021 9:14
1639469760.0,994,99.0,,,,,12-14-2021 9:16
1639469880.0,994,97.5,,,,,12-14-2021 9:18
1639469820.0,994,97.9,,,,,12-14-2021 9:17
1639470000.0,994,98.8,,,,,12-14-2021 9:20
1639469940.0,994,98.8,,,,,12-14-2021 9:19
1639470060.0,994,98.2,,,,,12-14-2021 9:21
1639470180.0,994,99.0,,,,,12-14-2021 9:23
1639470120.0,994,98.3,,,,,12-14-2021 9:22
1639470240.0,994,98.2,,,,,12-14-2021 9:24
1639470300.0,994,99.2,,,,,12-14-2021 9:25
1639470420.0,994,97.6,,,,,12-14-2021 9:27
1639470360.0,994,98.1,,,,,12-14-2021 9:26
1639470480.0,994,97.1,,,,,12-14-2021 9:28
1639470540.0,994,96.4,,,,,12-14-2021 9:29
1639470600.0,994,98.7,,,,,12-14-2021 9:30
1639470660.0,994,98.9,,,,,12-14-2021 9:31
1639470720.0,994,99.1,,,,,12-14-2021 9:32
1639470780.0,994,98.1,,,,,12-14-2021 9:33
1639470840.0,994,97.2,,,,,12-14-2021 9:34
1639470900.0,994,97.6,,,,,12-14-2021 9:35
1639470960.0,994,98.1,,,,,12-14-2021 9:36
1639471020.0,994,98.3,,,,,12-14-2021 9:37
1639471080.0,994,97.5,,,,,12-14-2021 9:38
1639471140.0,994,97.6,,,,,12-14-2021 9:39
1639471260.0,994,98.9,,,,,12-14-2021 9:41
1639471200.0,994,98.8,,,,,12-14-2021 9:40
1639471320.0,994,98.0,,,,,12-14-2021 9:42
1639471380.0,994,98.5,,,,,12-14-2021 9:43
1639471500.0,994,97.6,,,,,12-14-2021 9:45
1639471440.0,994,98.5,,,,,12-14-2021 9:44
1639471560.0,994,97.5,,,,,12-14-2021 9:46
1639471740.0,994,98.2,,,,,12-14-2021 9:49
1639471680.0,994,98.9,,,,,12-14-2021 9:48
1639471620.0,994,97.0,,,,,12-14-2021 9:47
1639471800.0,994,98.5,,,,,12-14-2021 9:50
1639471860.0,994,97.3,,,,,12-14-2021 9:51
1639471920.0,994,97.0,,,,,12-14-2021 9:52
1639471980.0,994,96.6,,,,,12-14-2021 9:53
1639472040.0,994,98.8,,,,,12-14-2021 9:54
1639472100.0,994,98.1,,,,,12-14-2021 9:55
1639472160.0,994,98.1,,,,,12-14-2021 9:56
1639472220.0,994,98.8,,,,,12-14-2021 9:57
1639472280.0,994,98.5,,,,,12-14-2021 9:58
1639472400.0,994,97.5,,,,,12-14-2021 10:00
1639472340.0,994,96.9,,,,,12-14-2021 9:59
1639472460.0,994,99.1,,,,,12-14-2021 10:01
1639472520.0,994,98.5,,,,,12-14-2021 10:02
1639472580.0,994,97.6,,,,,12-14-2021 10:03
1639472640.0,994,96.8,,,,,12-14-2021 10:04
1639472700.0,994,98.7,,,,,12-14-2021 10:05
1639472760.0,994,98.7,,,,,12-14-2021 10:06
1639472880.0,994,97.4,,,,,12-14-2021 10:08
1639472820.0,994,98.5,,,,,12-14-2021 10:07
1639472940.0,994,98.7,,,,,12-14-2021 10:09
1639473000.0,994,96.6,,,,,12-14-2021 10:10
1639473060.0,994,96.8,,,,,12-14-2021 10:11
1639473120.0,994,97.8,,,,,12-14-2021 10:12
1639473180.0,994,99.1,,,,,12-14-2021 10:13
1639473240.0,994,98.4,,,,,12-14-2021 10:14
1639473300.0,994,97.4,,,,,12-14-2021 10:15
1639473360.0,994,97.2,,,,,12-14-2021 10:16
1639473480.0,994,97.9,,,,,12-14-2021 10:18
1639473420.0,994,98.6,,,,,12-14-2021 10:17
1639473540.0,994,96.4,,,,,12-14-2021 10:19
1639473720.0,994,98.0,,,,,12-14-2021 10:22
1639473660.0,994,98.6,,,,,12-14-2021 10:21
1639473600.0,994,97.6,,,,,12-14-2021 10:20
1639473840.0,994,98.2,,,,,12-14-2021 10:24
1639473780.0,994,98.1,,,,,12-14-2021 10:23
1639473960.0,994,97.9,,,,,12-14-2021 10:26
1639473900.0,994,98.0,,,,,12-14-2021 10:25
1639474140.0,994,96.5,,,,,12-14-2021 10:29
1639474080.0,994,98.2,,,,,12-14-2021 10:28
1639474020.0,994,97.9,,,,,12-14-2021 10:27
1639474320.0,994,97.8,,,,,12-14-2021 10:32
1639474260.0,994,97.7,,,,,12-14-2021 10:31
1639474200.0,994,96.9,,,,,12-14-2021 10:30
1639474560.0,994,98.5,,,,,12-14-2021 10:36
1639474500.0,994,97.9,,,,,12-14-2021 10:35
1639474440.0,994,98.2,,,,,12-14-2021 10:34
1639474380.0,994,97.6,,,,,12-14-2021 10:33
1639474680.0,994,97.6,,,,,12-14-2021 10:38
1639474620.0,994,98.1,,,,,12-14-2021 10:37
1639474920.0,994,97.9,,,,,12-14-2021 10:42
1639474860.0,994,97.1,,,,,12-14-2021 10:41
1639474800.0,994,99.0,,,,,12-14-2021 10:40
1639474740.0,994,97.9,,,,,12-14-2021 10:39
1639475040.0,994,98.4,,,,,12-14-2021 10:44
1639474980.0,994,97.4,,,,,12-14-2021 10:43
1639475220.0,994,97.5,,,,,12-14-2021 10:47
1639475160.0,994,97.1,,,,,12-14-2021 10:46
1639475100.0,994,97.6,,,,,12-14-2021 10:45
1639475400.0,994,97.7,,,,,12-14-2021 10:50
1639475340.0,994,96.6,,,,,12-14-2021 10:49
1639475280.0,994,97.8,,,,,12-14-2021 10:48
1639475580.0,994,39.4,,,,,12-14-2021 10:53
1639475520.0,994,38.8,,,,,12-14-2021 10:52
1639475460.0,994,98.1,,,,,12-14-2021 10:51
1639475760.0,994,38.7,,,,,12-14-2021 10:56
1639475700.0,994,37.9,,,,,12-14-2021 10:55
1639475640.0,994,38.1,,,,,12-14-2021 10:54
1639475940.0,994,38.0,,,,,12-14-2021 10:59
1639475880.0,994,38.2,,,,,12-14-2021 10:58
1639475820.0,994,37.1,,,,,12-14-2021 10:57
1639476120.0,994,38.7,,,,,12-14-2021 11:02
1639476060.0,994,38.1,,,,,12-14-2021 11:01
1639476000.0,994,37.9,,,,,12-14-2021 11:00
1639476300.0,994,96.7,,,,,12-14-2021 11:05
1639476240.0,994,38.0,,,,,12-14-2021 11:04
1639476180.0,994,37.6,,,,,12-14-2021 11:03
1639476420.0,994,96.8,,,,,12-14-2021 11:07
1639476360.0,994,97.1,,,,,12-14-2021 11:06
1639476660.0,994,96.4,,,,,12-14-2021 11:11
1639476600.0,994,98.4,,,,,12-14-2021 11:10
1639476540.0,994,99.4,,,,,12-14-2021 11:09
1639476480.0,994,98.2,,,,,12-14-2021 11:08
1639476840.0,994,39.5,,,,,12-14-2021 11:14
1639476780.0,994,37.7,,,,,12-14-2021 11:13
1639476720.0,994,75.7,,,,,12-14-2021 11:12
1639476960.0,994,38.5,,,,,12-14-2021 11:16
1639476900.0,994,38.6,,,,,12-14-2021 11:15
1639477140.0,994,37.4,,,,,12-14-2021 11:19
1639477080.0,994,37.7,,,,,12-14-2021 11:18
1639477020.0,994,38.2,,,,,12-14-2021 11:17
1639477320.0,994,38.3,,,,,12-14-2021 11:22
1639477260.0,994,38.3,,,,,12-14-2021 11:21
1639477200.0,994,38.7,,,,,12-14-2021 11:20
1639477500.0,994,38.4,,,,,12-14-2021 11:25
1639477440.0,994,37.3,,,,,12-14-2021 11:24
1639477380.0,994,38.0,,,,,12-14-2021 11:23
1639477740.0,994,38.4,,,,,12-14-2021 11:29
1639477680.0,994,37.7,,,,,12-14-2021 11:28
1639477620.0,994,37.8,,,,,12-14-2021 11:27
1639477560.0,994,37.9,,,,,12-14-2021 11:26
1639477860.0,994,38.0,,,,,12-14-2021 11:31
1639477800.0,994,38.0,,,,,12-14-2021 11:30
1639478040.0,994,37.8,,,,,12-14-2021 11:34
1639477980.0,994,38.8,,,,,12-14-2021 11:33
1639477920.0,994,36.7,,,,,12-14-2021 11:32
1639478220.0,994,37.0,,,,,12-14-2021 11:37
1639478160.0,994,38.1,,,,,12-14-2021 11:36
1639478100.0,994,37.9,,,,,12-14-2021 11:35
1639478400.0,994,37.4,,,,,12-14-2021 11:40
1639478340.0,994,37.6,,,,,12-14-2021 11:39
1639478280.0,994,38.4,,,,,12-14-2021 11:38
1639478580.0,994,38.2,,,,,12-14-2021 11:43
1639478520.0,994,38.1,,,,,12-14-2021 11:42
1639478460.0,994,37.8,,,,,12-14-2021 11:41
1639478760.0,994,37.8,,,,,12-14-2021 11:46
1639478700.0,994,38.1,,,,,12-14-2021 11:45
1639478640.0,994,37.5,,,,,12-14-2021 11:44
1639478940.0,994,37.8,,,,,12-14-2021 11:49
1639478880.0,994,37.6,,,,,12-14-2021 11:48
1639478820.0,994,38.2,,,,,12-14-2021 11:47
1639479120.0,994,95.3,,,,,12-14-2021 11:52
1639479060.0,994,38.3,,,,,12-14-2021 11:51
1639479000.0,994,37.1,,,,,12-14-2021 11:50
1639479300.0,994,97.8,,,,,12-14-2021 11:55
1639479240.0,994,96.8,,,,,12-14-2021 11:54
1639479180.0,994,96.8,,,,,12-14-2021 11:53
1639479480.0,994,97.8,,,,,12-14-2021 11:58
1639479420.0,994,99.4,,,,,12-14-2021 11:57
1639479360.0,994,96.9,,,,,12-14-2021 11:56
1639479660.0,994,97.7,,,,,12-14-2021 12:01
1639479600.0,994,98.3,,,,,12-14-2021 12:00
1639479540.0,994,98.4,,,,,12-14-2021 11:59
1639479840.0,994,97.2,,,,,12-14-2021 12:04
1639479780.0,994,98.5,,,,,12-14-2021 12:03
1639479720.0,994,98.8,,,,,12-14-2021 12:02
1639480020.0,994,98.0,,,,,12-14-2021 12:07
1639479960.0,994,97.3,,,,,12-14-2021 12:06
1639479900.0,994,98.7,,,,,12-14-2021 12:05
1639480140.0,994,98.2,,,,,12-14-2021 12:09
1639480080.0,994,97.1,,,,,12-14-2021 12:08
1639480260.0,994,97.2,,,,,12-14-2021 12:11
1639480200.0,994,97.6,,,,,12-14-2021 12:10
1639480380.0,994,98.6,,,,,12-14-2021 12:13
1639480320.0,994,97.9,,,,,12-14-2021 12:12
1639480440.0,994,97.1,,,,,12-14-2021 12:14
1639480560.0,994,97.8,,,,,12-14-2021 12:16
1639480500.0,994,98.1,,,,,12-14-2021 12:15
1639480680.0,994,97.2,,,,,12-14-2021 12:18
1639480620.0,994,96.6,,,,,12-14-2021 12:17
1639480740.0,994,98.3,,,,,12-14-2021 12:19
1639480920.0,994,98.4,,,,,12-14-2021 12:22
1639480860.0,994,99.1,,,,,12-14-2021 12:21
1639480800.0,994,97.3,,,,,12-14-2021 12:20
1639481040.0,994,98.9,,,,,12-14-2021 12:24
1639480980.0,994,98.3,,,,,12-14-2021 12:23
1639481100.0,994,98.0,,,,,12-14-2021 12:25
1639481160.0,994,97.9,,,,,12-14-2021 12:26
1639481280.0,994,97.6,,,,,12-14-2021 12:28
1639481220.0,994,97.5,,,,,12-14-2021 12:27
1639481400.0,994,96.9,,,,,12-14-2021 12:30
1639481340.0,994,98.4,,,,,12-14-2021 12:29
1639481520.0,994,98.1,,,,,12-14-2021 12:32
1639481460.0,994,98.2,,,,,12-14-2021 12:31
1639481580.0,994,98.5,,,,,12-14-2021 12:33
1639481640.0,994,96.9,,,,,12-14-2021 12:34
1639481700.0,994,98.4,,,,,12-14-2021 12:35
1639481760.0,994,98.1,,,,,12-14-2021 12:36
1639481880.0,994,98.5,,,,,12-14-2021 12:38
1639481820.0,994,97.5,,,,,12-14-2021 12:37
1639482000.0,994,98.9,,,,,12-14-2021 12:40
1639481940.0,994,99.0,,,,,12-14-2021 12:39
1639482120.0,994,98.0,,,,,12-14-2021 12:42
1639482060.0,994,97.7,,,,,12-14-2021 12:41
1639482180.0,994,97.9,,,,,12-14-2021 12:43
1639482300.0,994,99.6,,,,,12-14-2021 12:45
1639482240.0,994,97.5,,,,,12-14-2021 12:44
1639482360.0,994,97.2,,,,,12-14-2021 12:46
1639482540.0,994,98.3,,,,,12-14-2021 12:49
1639482480.0,994,97.3,,,,,12-14-2021 12:48
1639482420.0,994,97.6,,,,,12-14-2021 12:47
1639482720.0,994,98.5,,,,,12-14-2021 12:52
1639482660.0,994,97.1,,,,,12-14-2021 12:51
1639482600.0,994,98.8,,,,,12-14-2021 12:50
1639482900.0,994,97.2,,,,,12-14-2021 12:55
1639482840.0,994,97.0,,,,,12-14-2021 12:54
1639482780.0,994,97.9,,,,,12-14-2021 12:53
1639483080.0,994,97.9,,,,,12-14-2021 12:58
1639483020.0,994,96.8,,,,,12-14-2021 12:57
1639482960.0,994,96.7,,,,,12-14-2021 12:56
1639483200.0,994,97.3,,,,,12-14-2021 13:00
1639483140.0,994,99.5,,,,,12-14-2021 12:59
1639483260.0,994,97.2,,,,,12-14-2021 13:01
1639483320.0,994,96.7,,,,,12-14-2021 13:02
1639483380.0,994,98.0,,,,,12-14-2021 13:03
1639483440.0,994,98.9,,,,,12-14-2021 13:04
1639483500.0,994,96.6,,,,,12-14-2021 13:05
1639483560.0,994,98.8,,,,,12-14-2021 13:06
1639483620.0,994,97.7,,,,,12-14-2021 13:07
1639483680.0,994,99.0,,,,,12-14-2021 13:08
1639483800.0,994,96.9,,,,,12-14-2021 13:10
1639483740.0,994,98.0,,,,,12-14-2021 13:09
1639483860.0,994,96.7,,,,,12-14-2021 13:11
1639483920.0,994,38.7,,,,,12-14-2021 13:12
1639483980.0,994,98.8,,,,,12-14-2021 13:13
1639484040.0,994,97.5,,,,,12-14-2021 13:14
1639484100.0,994,98.2,,,,,12-14-2021 13:15
1639484160.0,994,97.9,,,,,12-14-2021 13:16
1639484220.0,994,97.8,,,,,12-14-2021 13:17
1639484340.0,994,98.6,,,,,12-14-2021 13:19
1639484280.0,994,97.6,,,,,12-14-2021 13:18
1639484460.0,994,98.7,,,,,12-14-2021 13:21
1639484400.0,994,97.9,,,,,12-14-2021 13:20
1639484700.0,994,97.2,,,,,12-14-2021 13:25
1639484640.0,994,97.6,,,,,12-14-2021 13:24
1639484580.0,994,98.0,,,,,12-14-2021 13:23
1639484520.0,994,98.1,,,,,12-14-2021 13:22
1639484820.0,994,99.0,,,,,12-14-2021 13:27
1639484760.0,994,98.5,,,,,12-14-2021 13:26
1639485000.0,994,97.5,,,,,12-14-2021 13:30
1639484940.0,994,98.4,,,,,12-14-2021 13:29
1639484880.0,994,98.1,,,,,12-14-2021 13:28
1639485180.0,994,38.3,,,,,12-14-2021 13:33
1639485120.0,994,97.5,,,,,12-14-2021 13:32
1639485060.0,994,97.9,,,,,12-14-2021 13:31
1639485240.0,994,38.6,,,,,12-14-2021 13:34
1639485300.0,994,38.2,,,,,12-14-2021 13:35
1639485360.0,994,38.5,,,,,12-14-2021 13:36
1639485420.0,994,38.4,,,,,12-14-2021 13:37
1639485540.0,994,38.5,,,,,12-14-2021 13:39
1639485480.0,994,37.5,,,,,12-14-2021 13:38
1639485600.0,994,37.8,,,,,12-14-2021 13:40
1639485720.0,994,38.0,,,,,12-14-2021 13:42
1639485660.0,994,38.4,,,,,12-14-2021 13:41
1639485780.0,994,37.8,,,,,12-14-2021 13:43
1639485840.0,994,38.1,,,,,12-14-2021 13:44
1639485900.0,994,37.5,,,,,12-14-2021 13:45
1639485960.0,994,38.2,,,,,12-14-2021 13:46
1639486020.0,994,38.1,,,,,12-14-2021 13:47
1639486140.0,994,37.1,,,,,12-14-2021 13:49
1639486080.0,994,37.8,,,,,12-14-2021 13:48
1639486200.0,994,37.9,,,,,12-14-2021 13:50
1639486320.0,994,38.9,,,,,12-14-2021 13:52
1639486260.0,994,37.5,,,,,12-14-2021 13:51
1639486380.0,994,37.2,,,,,12-14-2021 13:53
1639486440.0,994,37.0,,,,,12-14-2021 13:54
1639486560.0,994,37.2,,,,,12-14-2021 13:56
1639486500.0,994,38.0,,,,,12-14-2021 13:55
1639486620.0,994,37.4,,,,,12-14-2021 13:57
1639486740.0,994,38.2,,,,,12-14-2021 13:59
1639486680.0,994,37.8,,,,,12-14-2021 13:58
1639486920.0,994,38.7,,,,,12-14-2021 14:02
1639486860.0,994,38.8,,,,,12-14-2021 14:01
1639486800.0,994,37.1,,,,,12-14-2021 14:00
1639487040.0,994,37.5,,,,,12-14-2021 14:04
1639486980.0,994,37.6,,,,,12-14-2021 14:03
1639487100.0,994,37.3,,,,,12-14-2021 14:05
1639487220.0,994,38.4,,,,,12-14-2021 14:07
1639487160.0,994,37.2,,,,,12-14-2021 14:06
1639487280.0,994,38.0,,,,,12-14-2021 14:08
1639487400.0,994,38.3,,,,,12-14-2021 14:10
1639487340.0,994,37.4,,,,,12-14-2021 14:09
1639487520.0,994,37.3,,,,,12-14-2021 14:12
1639487460.0,994,37.0,,,,,12-14-2021 14:11
1639487700.0,994,37.0,,,,,12-14-2021 14:15
1639487640.0,994,37.8,,,,,12-14-2021 14:14
1639487580.0,994,37.4,,,,,12-14-2021 14:13
1639487820.0,994,37.0,,,,,12-14-2021 14:17
1639487760.0,994,37.2,,,,,12-14-2021 14:16
1639487940.0,994,38.2,,,,,12-14-2021 14:19
1639487880.0,994,37.7,,,,,12-14-2021 14:18
1639488120.0,994,97.8,,,,,12-14-2021 14:22
1639488060.0,994,37.6,,,,,12-14-2021 14:21
1639488000.0,994,37.8,,,,,12-14-2021 14:20
1639488300.0,994,98.5,,,,,12-14-2021 14:25
1639488240.0,994,97.1,,,,,12-14-2021 14:24
1639488180.0,994,97.6,,,,,12-14-2021 14:23
1639488420.0,994,97.3,,,,,12-14-2021 14:27
1639488360.0,994,98.3,,,,,12-14-2021 14:26
1639488540.0,994,98.6,,,,,12-14-2021 14:29
1639488480.0,994,97.9,,,,,12-14-2021 14:28
1639488720.0,994,97.0,,,,,12-14-2021 14:32
1639488660.0,994,96.9,,,,,12-14-2021 14:31
1639488600.0,994,98.6,,,,,12-14-2021 14:30
1639488780.0,994,98.5,,,,,12-14-2021 14:33
1639488840.0,994,97.6,,,,,12-14-2021 14:34
1639488900.0,994,98.9,,,,,12-14-2021 14:35
1639489020.0,994,98.5,,,,,12-14-2021 14:37
1639488960.0,994,96.3,,,,,12-14-2021 14:36
1639489140.0,994,98.5,,,,,12-14-2021 14:39
1639489080.0,994,97.6,,,,,12-14-2021 14:38
1639489260.0,994,98.7,,,,,12-14-2021 14:41
1639489200.0,994,98.7,,,,,12-14-2021 14:40
1639489320.0,994,97.4,,,,,12-14-2021 14:42
1639489440.0,994,98.7,,,,,12-14-2021 14:44
1639489380.0,994,98.0,,,,,12-14-2021 14:43
1639489560.0,994,97.8,,,,,12-14-2021 14:46
1639489500.0,994,98.6,,,,,12-14-2021 14:45
1639489680.0,994,99.1,,,,,12-14-2021 14:48
1639489620.0,994,97.6,,,,,12-14-2021 14:47
1639489800.0,994,96.7,,,,,12-14-2021 14:50
1639489740.0,994,97.7,,,,,12-14-2021 14:49
1639490040.0,994,97.4,,,,,12-14-2021 14:54
1639489980.0,994,97.6,,,,,12-14-2021 14:53
1639489920.0,994,98.8,,,,,12-14-2021 14:52
1639489860.0,994,97.0,,,,,12-14-2021 14:51
1639490160.0,994,97.9,,,,,12-14-2021 14:56
1639490100.0,994,97.7,,,,,12-14-2021 14:55
1639490340.0,994,96.6,,,,,12-14-2021 14:59
1639490280.0,994,97.9,,,,,12-14-2021 14:58
1639490220.0,994,97.3,,,,,12-14-2021 14:57
1639490520.0,994,96.6,,,,,12-14-2021 15:02
1639490460.0,994,97.5,,,,,12-14-2021 15:01
1639490400.0,994,98.8,,,,,12-14-2021 15:00
1639490640.0,994,97.5,,,,,12-14-2021 15:04
1639490580.0,994,96.6,,,,,12-14-2021 15:03
1639490700.0,994,38.7,,,,,12-14-2021 15:05
1639490880.0,994,39.4,,,,,12-14-2021 15:08
1639490820.0,994,38.5,,,,,12-14-2021 15:07
1639490760.0,994,38.4,,,,,12-14-2021 15:06
1639491060.0,994,97.0,,,,,12-14-2021 15:11
1639491000.0,994,96.0,,,,,12-14-2021 15:10
1639490940.0,994,38.9,,,,,12-14-2021 15:09
1639491240.0,994,98.3,,,,,12-14-2021 15:14
1639491180.0,994,97.8,,,,,12-14-2021 15:13
1639491120.0,994,98.2,,,,,12-14-2021 15:12
1639491420.0,994,96.8,,,,,12-14-2021 15:17
1639491360.0,994,96.6,,,,,12-14-2021 15:16
1639491300.0,994,97.8,,,,,12-14-2021 15:15
1639491600.0,994,98.7,,,,,12-14-2021 15:20
1639491540.0,994,97.9,,,,,12-14-2021 15:19
1639491480.0,994,97.3,,,,,12-14-2021 15:18
1639491780.0,994,98.7,,,,,12-14-2021 15:23
1639491720.0,994,97.1,,,,,12-14-2021 15:22
1639491660.0,994,98.5,,,,,12-14-2021 15:21
1639492020.0,994,97.0,,,,,12-14-2021 15:27
1639491960.0,994,98.3,,,,,12-14-2021 15:26
1639491900.0,994,97.2,,,,,12-14-2021 15:25
1639491840.0,994,97.0,,,,,12-14-2021 15:24
1639492140.0,994,97.8,,,,,12-14-2021 15:29
1639492080.0,994,97.2,,,,,12-14-2021 15:28
1639492320.0,994,98.2,,,,,12-14-2021 15:32
1639492260.0,994,97.7,,,,,12-14-2021 15:31
1639492200.0,994,98.0,,,,,12-14-2021 15:30
1639492560.0,994,98.1,,,,,12-14-2021 15:36
1639492500.0,994,97.9,,,,,12-14-2021 15:35
1639492440.0,994,97.9,,,,,12-14-2021 15:34
1639492380.0,994,96.2,,,,,12-14-2021 15:33
1639492740.0,994,97.5,,,,,12-14-2021 15:39
1639492680.0,994,98.6,,,,,12-14-2021 15:38
1639492620.0,994,97.7,,,,,12-14-2021 15:37
1639492860.0,994,96.9,,,,,12-14-2021 15:41
1639492800.0,994,97.2,,,,,12-14-2021 15:40
1639493040.0,994,98.4,,,,,12-14-2021 15:44
1639492980.0,994,97.7,,,,,12-14-2021 15:43
1639492920.0,994,97.2,,,,,12-14-2021 15:42
1639493220.0,994,98.3,,,,,12-14-2021 15:47
1639493160.0,994,97.4,,,,,12-14-2021 15:46
1639493100.0,994,97.3,,,,,12-14-2021 15:45
1639493400.0,994,96.6,,,,,12-14-2021 15:50
1639493340.0,994,98.0,,,,,12-14-2021 15:49
1639493280.0,994,97.9,,,,,12-14-2021 15:48
1639493460.0,994,96.5,,,,,12-14-2021 15:51
1639493520.0,994,98.0,,,,,12-14-2021 15:52
1639493640.0,994,96.8,,,,,12-14-2021 15:54
1639493580.0,994,96.2,,,,,12-14-2021 15:53
1639493700.0,994,38.5,,,,,12-14-2021 15:55
1639493820.0,994,97.8,,,,,12-14-2021 15:57
1639493760.0,994,97.4,,,,,12-14-2021 15:56
1639493880.0,994,98.3,,,,,12-14-2021 15:58
1639494000.0,994,98.9,,,,,12-14-2021 16:00
1639493940.0,994,97.7,,,,,12-14-2021 15:59
1639494180.0,994,98.0,,,,,12-14-2021 16:03
1639494120.0,994,97.2,,,,,12-14-2021 16:02
1639494060.0,994,96.9,,,,,12-14-2021 16:01
1639494240.0,994,97.9,,,,,12-14-2021 16:04
1639494300.0,994,97.6,,,,,12-14-2021 16:05
1639494360.0,994,97.5,,,,,12-14-2021 16:06
1639494420.0,994,37.4,,,,,12-14-2021 16:07
1639494480.0,994,38.4,,,,,12-14-2021 16:08
1639494540.0,994,37.6,,,,,12-14-2021 16:09
1639494660.0,994,39.2,,,,,12-14-2021 16:11
1639494600.0,994,37.4,,,,,12-14-2021 16:10
1639494780.0,994,38.2,,,,,12-14-2021 16:13
1639494720.0,994,38.5,,,,,12-14-2021 16:12
1639494840.0,994,38.1,,,,,12-14-2021 16:14
1639494900.0,994,37.5,,,,,12-14-2021 16:15
1639494960.0,994,37.8,,,,,12-14-2021 16:16
1639495020.0,994,37.6,,,,,12-14-2021 16:17
1639495080.0,994,37.3,,,,,12-14-2021 16:18
1639495200.0,994,37.9,,,,,12-14-2021 16:20
1639495140.0,994,37.3,,,,,12-14-2021 16:19
1639495260.0,994,36.9,,,,,12-14-2021 16:21
1639495320.0,994,38.0,,,,,12-14-2021 16:22
1639495380.0,994,96.3,,,,,12-14-2021 16:23
1639495500.0,994,37.7,,,,,12-14-2021 16:25
1639495440.0,994,95.7,,,,,12-14-2021 16:24
1639495560.0,994,37.2,,,,,12-14-2021 16:26
1639495680.0,994,95.5,,,,,12-14-2021 16:28
1639495620.0,994,37.2,,,,,12-14-2021 16:27
1639495740.0,994,96.0,,,,,12-14-2021 16:29
1639495920.0,994,96.6,,,,,12-14-2021 16:32
1639495860.0,994,38.3,,,,,12-14-2021 16:31
